hotel,address,price,score,avg review,reviews count,lodgingtype,distancecity,deals,url
Designer One Bedroom -2 with Rooftop Infinity Pool,"Chow Kit, Kuala Lumpur",MYR 143,"9.8
Scored 9.8",Exceptional,5,Apartment,2 km from centre,No deals available,https://www.booking.com/hotel/my/designer-one-bedroom-2-with-rooftop-infinity-pool.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=61&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1065375902_379132544_2_0_0&highlighted_blocks=1065375902_379132544_2_0_0&matching_block_id=1065375902_379132544_2_0_0&sr_pri_blocks=1065375902_379132544_2_0_0__14300&from=searchresults
Cozy PINWU品屋@The Robertson Bukit Bintang,"Bukit Bintang, Kuala Lumpur",MYR 239,"9.8
Scored 9.8",Exceptional,4,Two-Bedroom Apartment,1.2 km from centre,No deals available,https://www.booking.com/hotel/my/cozy-pinwupin-wu-the-robertson-bukit-bintang.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=62&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1087640001_381683308_4_0_0&highlighted_blocks=1087640001_381683308_4_0_0&matching_block_id=1087640001_381683308_4_0_0&sr_pri_blocks=1087640001_381683308_4_0_0__23940&from=searchresults
-24 OFF Monthly l Premium 3BR by CITYSPACE,"Pudu, Kuala Lumpur",MYR 350,"9.8
Scored 9.8",Exceptional,5,Three-Bedroom Apartment,4.4 km from centre,No deals available,https://www.booking.com/hotel/my/parc-3-32-20.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=63&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1092334201_382108522_0_0_0&highlighted_blocks=1092334201_382108522_0_0_0&matching_block_id=1092334201_382108522_0_0_0&sr_pri_blocks=1092334201_382108522_0_0_0__35000&from=searchresults
Vortex Suites Klcc By SALEH,"Bukit Bintang, Kuala Lumpur",MYR 405,"9.8
Scored 9.8",Exceptional,8,Three-Bedroom Apartment,100 m from centre,No deals available,https://www.booking.com/hotel/my/vortex-suites-klcc-kualalumpur1.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=64&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1132106501_387536127_2_0_0&highlighted_blocks=1132106501_387536127_2_0_0&matching_block_id=1132106501_387536127_2_0_0&sr_pri_blocks=1132106501_387536127_2_0_0__40500&from=searchresults
2Br Star Residence Pool View Home,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 550,"9.8
Scored 9.8",Exceptional,5,Apartment with Pool View,0.9 km from centre,No deals available,https://www.booking.com/hotel/my/2br-star-residence-pool-view-home-kuala-lumpur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=65&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1109381902_391725973_0_0_0&highlighted_blocks=1109381902_391725973_0_0_0&matching_block_id=1109381902_391725973_0_0_0&sr_pri_blocks=1109381902_391725973_0_0_0__55000&from=searchresults
*1 Axon Bukit Bintang 3BED 2BATH Luxury Suites,"Bukit Bintang, Kuala Lumpur",MYR 579,"9.8
Scored 9.8",Exceptional,4,Three-Bedroom Apartment,1.2 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/1-axon-bukit-bintang-3bed-2bath-luxury-suites.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=66&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1069100401_387308860_5_0_0&highlighted_blocks=1069100401_387308860_5_0_0&matching_block_id=1069100401_387308860_5_0_0&sr_pri_blocks=1069100401_387308860_5_0_0__57868&from=searchresults
188 Suites City Center,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 319,"9.7
Scored 9.7",Exceptional,3,Deluxe King Studio,0.7 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/bnb-for-you.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=67&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1177062202_390229619_2_0_0&highlighted_blocks=1177062202_390229619_2_0_0&matching_block_id=1177062202_390229619_2_0_0&sr_pri_blocks=1177062202_390229619_2_0_0__31920&from=searchresults
The Platinum Kuala Lumpur By Castle,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 375,"9.7
Scored 9.7",Exceptional,36,One-Bedroom Apartment,0.7 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/platinum2-klcc-view.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=68&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1127938102_389417013_2_0_0&highlighted_blocks=1127938102_389417013_2_0_0&matching_block_id=1127938102_389417013_2_0_0&sr_pri_blocks=1127938102_389417013_2_0_0__37500&from_sustainable_property_sr=1&from=searchresults
Jannat Service Suite At Times Square Bukit Bintang,"Bukit Bintang, Kuala Lumpur",MYR 269,"9.7
Scored 9.7",Exceptional,3,Deluxe King Studio,1.4 km from centre,No deals available,https://www.booking.com/hotel/my/presidential-service-suite-at-times-square.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=69&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1013961601_394403285_0_0_0&highlighted_blocks=1013961601_394403285_0_0_0&matching_block_id=1013961601_394403285_0_0_0&sr_pri_blocks=1013961601_394403285_0_0_0__26910&from=searchresults
near klcc vortex suites by PLUS POIN,"Bukit Bintang, Kuala Lumpur",MYR 599,"9.7
Scored 9.7",Exceptional,27,Two-Bedroom Apartment,100 m from centre,No deals available,https://www.booking.com/hotel/my/vortex-klcc-by-dream-house.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=70&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=911158501_362399185_4_0_0&highlighted_blocks=911158501_362399185_4_0_0&matching_block_id=911158501_362399185_4_0_0&sr_pri_blocks=911158501_362399185_4_0_0__59850&from=searchresults
Chambers suites,"Chow Kit, Kuala Lumpur",MYR 330,"9.7
Scored 9.7",Exceptional,25,Executive Suite,2 km from centre,No deals available,https://www.booking.com/hotel/my/the-chambers-suites-kl.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=71&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1152623601_393201411_2_0_0&highlighted_blocks=1152623601_393201411_2_0_0&matching_block_id=1152623601_393201411_2_0_0&sr_pri_blocks=1152623601_393201411_2_0_0__33000&from=searchresults
7mintoKLCC-KLTower-Modern1R1B#NETFLIX#Wi-Fi#,"Bukit Bintang, Kuala Lumpur",MYR 178,"9.7
Scored 9.7",Exceptional,3,One-Bedroom Apartment,1.1 km from centre,No deals available,https://www.booking.com/hotel/my/in-the-heart-of-kuala-lumpur-the-robertson-residences.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=72&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=917555301_363308256_2_0_0&highlighted_blocks=917555301_363308256_2_0_0&matching_block_id=917555301_363308256_2_0_0&sr_pri_blocks=917555301_363308256_2_0_0__17820&from=searchresults
KLSentral/Bangsar/MidValley/6px/Netflix/Balcony,"Brickfields, Kuala Lumpur",MYR 225,"9.7
Scored 9.7",Exceptional,3,Three-Bedroom Apartment,4.2 km from centre,No deals available,https://www.booking.com/hotel/my/klsentral-bangsar-midvalley-6px-netflix-balcony.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=73&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1193889401_391698045_6_0_0&highlighted_blocks=1193889401_391698045_6_0_0&matching_block_id=1193889401_391698045_6_0_0&sr_pri_blocks=1193889401_391698045_6_0_0__22500&from=searchresults
Ekocheras Cozy Loft,Kuala Lumpur,MYR 227,"9.7
Scored 9.7",Exceptional,3,One-Bedroom Apartment,7.4 km from centre,No deals available,https://www.booking.com/hotel/my/ekocherascozy-with-steamboat-wifi-netflix-atarigame-and-near-mrt.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=74&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1168708801_389436716_5_0_0&highlighted_blocks=1168708801_389436716_5_0_0&matching_block_id=1168708801_389436716_5_0_0&sr_pri_blocks=1168708801_389436716_5_0_0__22680&from_sustainable_property_sr=1&from=searchresults
